Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
12,1962,Tom MacDonald,Tom,MacDonald,10.0,10.0,14.0,1.4,0.0,1.0,0.0,0.0,0.0,11,14,1.3,0
13,1962,Mike Lind,Mike,Lind,10.0,8.0,13.0,1.6,0.0,1.0,-4.0,-4.0,0.0,9,9,1.0,0
14,1962,Joe Maxwell,Joe,Maxwell,10.0,3.0,9.0,3.0,0.0,,,,,3,9,3.0,0
15,1962,John Huarte,John,Huarte,10.0,3.0,-14.0,-4.7,0.0,,,,,3,-14,-4.7,0
16,1962,Jim Kelly,Jim,Kelly,10.0,,,,,41.0,523.0,12.8,4.0,41,523,12.8,4
17,1962,Clay Stephens,Clay,Stephens,10.0,,,,,5.0,93.0,18.6,1.0,5,93,18.6,1
18,1962,Jack Snow,Jack,Snow,10.0,,,,,4.0,46.0,11.5,0.0,4,46,11.5,0
19,1962,John Murray,John,Murray,10.0,,,,,3.0,35.0,11.7,0.0,3,35,11.7,0
20,1962,Jim Sherlock,Jim,Sherlock,10.0,,,,,2.0,39.0,19.5,0.0,2,39,19.5,0
21,1962,Dave Pivec,Dave,Pivec,10.0,,,,,2.0,32.0,16.0,0.0,2,32,16.0,0
22,1962,Tom Goberville,Tom,Goberville,10.0,,,,,2.0,29.0,14.5,0.0,2,29,14.5,0
23,1962,Jack Simon,Jack,Simon,10.0,,,,,1.0,20.0,20.0,0.0,1,20,20.0,0
24,1962,Denny Murphy,Denny,Murphy,10.0,,,,,1.0,14.0,14.0,0.0,1,14,14.0,0
1,1963,Joe Kantor,Joe,Kantor,9.0,88.0,330.0,3.8,1.0,2.0,24.0,12.0,1.0,90,354,3.9,2
2,1963,Bill Wolski,Bill,Wolski,9.0,70.0,320.0,4.6,2.0,3.0,11.0,3.7,0.0,73,331,4.5,2
3,1963,Frank Budka,Frank,Budka,9.0,47.0,97.0,2.1,4.0,,,,,47,97,2.1,4
4,1963,Joe Farrell,Joe,Farrell,9.0,33.0,79.0,2.4,0.0,3.0,33.0,11.0,0.0,36,112,3.1,0
5,1963,Ron Bliey,Ron,Bliey,9.0,30.0,115.0,3.8,0.0,3.0,31.0,10.3,0.0,33,146,4.4,0
6,1963,Pete Duranko,Pete,Duranko,9.0,26.0,93.0,3.6,0.0,,,,,26,93,3.6,0
7,1963,Paul Costa,Paul,Costa,9.0,21.0,82.0,3.9,0.0,,,,,21,82,3.9,0
8,1963,Bill Pfeiffer,Bill,Pfeiffer,9.0,20.0,59.0,3.0,0.0,3.0,15.0,5.0,0.0,23,74,3.2,0
9,1963,Charlie O'Hara,Charlie,O'Hara,9.0,15.0,94.0,6.3,0.0,2.0,18.0,9.0,0.0,17,112,6.6,0
10,1963,Sandy Bonvechio,Sandy,Bonvechio,9.0,11.0,13.0,1.2,0.0,,,,,11,13,1.2,0
11,1963,John Huarte,John,Huarte,9.0,11.0,-53.0,-4.8,0.0,,,,,11,-53,-4.8,0
12,1963,Nick Rassas,Nick,Rassas,9.0,8.0,33.0,4.1,0.0,1.0,9.0,9.0,0.0,9,42,4.7,0
13,1963,Denny Phillips,Denny,Phillips,9.0,8.0,20.0,2.5,1.0,,,,,8,20,2.5,1
14,1963,Tom MacDonald,Tom,MacDonald,9.0,6.0,20.0,3.3,0.0,2.0,34.0,17.0,1.0,8,54,6.8,1
15,1963,Alan Loboy,Alan,Loboy,9.0,5.0,14.0,2.8,0.0,2.0,35.0,17.5,0.0,7,49,7.0,0
16,1963,Jack Snow,Jack,Snow,9.0,3.0,26.0,8.7,1.0,6.0,82.0,13.7,0.0,9,108,12.0,1
17,1963,Bill Zloch,Bill,Zloch,9.0,3.0,-3.0,-1.0,0.0,,,,,3,-3,-1.0,0
18,1963,Jack Simon,Jack,Simon,9.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,0.0,2,13,6.5,0
19,1963,Tom Mittelhauser,Tom,Mittelhauser,9.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
20,1963,Denis Szot,Denis,Szot,9.0,1.0,-5.0,-5.0,0.0,,,,,1,-5,-5.0,0
21,1963,Dan McGinn,Dan,McGinn,9.0,1.0,-10.0,-10.0,0.0,,,,,1,-10,-10.0,0
22,1963,Jim Kelly,Jim,Kelly,9.0,,,,,18.0,264.0,14.7,2.0,18,264,14.7,2
23,1963,Dave Pivec,Dave,Pivec,9.0,,,,,6.0,76.0,12.7,1.0,6,76,12.7,1
24,1963,Clay Stephens,Clay,Stephens,9.0,,,,,2.0,10.0,5.0,0.0,2,10,5.0,0
1,1964,Bill Wolski,Bill,Wolski,10.0,136.0,657.0,4.8,9.0,8.0,130.0,16.3,2.0,144,787,5.5,11
2,1964,Nick Eddy,Nick,Eddy,10.0,98.0,490.0,5.0,5.0,16.0,352.0,22.0,2.0,114,842,7.4,7
3,1964,Joe Farrell,Joe,Farrell,10.0,93.0,387.0,4.2,3.0,6.0,84.0,14.0,1.0,99,471,4.8,4
4,1964,Joe Kantor,Joe,Kantor,10.0,47.0,158.0,3.4,1.0,2.0,43.0,21.5,0.0,49,201,4.1,1
5,1964,John Huarte,John,Huarte,10.0,37.0,7.0,0.2,3.0,1.0,11.0,11.0,0.0,38,18,0.5,3
6,1964,Pete Andreotti,Pete,Andreotti,10.0,33.0,115.0,3.5,2.0,,,,,33,115,3.5,2
7,1964,Denny Conway,Denny,Conway,10.0,16.0,66.0,4.1,1.0,1.0,15.0,15.0,0.0,17,81,4.8,1
8,1964,Bob Merkle,Bob,Merkle,10.0,4.0,8.0,2.0,0.0,4.0,32.0,8.0,0.0,8,40,5.0,0
9,1964,Nick Rassas,Nick,Rassas,10.0,3.0,37.0,12.3,0.0,2.0,4.0,2.0,1.0,5,41,8.2,1
10,1964,Sandy Bonvechio,Sandy,Bonvechio,10.0,3.0,-8.0,-2.7,0.0,,,,,3,-8,-2.7,0
11,1964,Bill Zloch,Bill,Zloch,10.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
12,1964,Tony Carey,Tony,Carey,10.0,1.0,-9.0,-9.0,0.0,,,,,1,-9,-9.0,0
13,1964,Jack Snow,Jack,Snow,10.0,,,,,60.0,1114.0,18.6,9.0,60,1114,18.6,9
14,1964,Phil Sheridan,Phil,Sheridan,10.0,,,,,20.0,320.0,16.0,1.0,20,320,16.0,1
1,1965,Larry Conjar,Larry,Conjar,10.0,137.0,535.0,3.9,7.0,4.0,55.0,13.8,0.0,141,590,4.2,7
2,1965,Nick Eddy,Nick,Eddy,10.0,115.0,582.0,5.1,4.0,13.0,233.0,17.9,2.0,128,815,6.4,6
3,1965,Bill Wolski,Bill,Wolski,10.0,103.0,452.0,4.4,8.0,1.0,8.0,8.0,0.0,104,460,4.4,8
4,1965,Bill Zloch,Bill,Zloch,10.0,78.0,162.0,2.1,3.0,1.0,31.0,31.0,0.0,79,193,2.4,3
5,1965,Tom Schoen,Tom,Schoen,10.0,35.0,81.0,2.3,0.0,1.0,1.0,1.0,0.0,36,82,2.3,0
6,1965,Paul May,Paul,May,10.0,30.0,123.0,4.1,2.0,2.0,-3.0,-1.5,0.0,32,120,3.8,2
7,1965,Rocky Bleier,Rocky,Bleier,10.0,26.0,145.0,5.6,2.0,3.0,42.0,14.0,0.0,29,187,6.4,2
8,1965,Pete Andreotti,Pete,Andreotti,10.0,20.0,48.0,2.4,0.0,2.0,29.0,14.5,0.0,22,77,3.5,0
9,1965,Dan Harshman,Dan,Harshman,10.0,19.0,60.0,3.2,1.0,2.0,39.0,19.5,0.0,21,99,4.7,1
10,1965,Denny Conway,Denny,Conway,10.0,1.0,2.0,2.0,1.0,,,,,1,2,2.0,1
11,1965,Dan McGinn,Dan,McGinn,10.0,1.0,-9.0,-9.0,0.0,,,,,1,-9,-9.0,0
12,1965,Phil Sheridan,Phil,Sheridan,10.0,,,,,10.0,140.0,14.0,0.0,10,140,14.0,0
13,1965,Don Gmitter,Don,Gmitter,10.0,,,,,6.0,155.0,25.8,2.0,6,155,25.8,2
14,1965,Mike Heaton,Mike,Heaton,10.0,,,,,4.0,74.0,18.5,0.0,4,74,18.5,0
15,1965,Tom Talaga,Tom,Talaga,10.0,,,,,4.0,49.0,12.3,0.0,4,49,12.3,0
1,1966,Larry Conjar,Larry,Conjar,10.0,112.0,521.0,4.7,7.0,4.0,62.0,15.5,0.0,116,583,5.0,7
2,1966,Nick Eddy,Nick,Eddy,10.0,78.0,553.0,7.1,8.0,15.0,123.0,8.2,0.0,93,676,7.3,8
3,1966,Rocky Bleier,Rocky,Bleier,10.0,63.0,282.0,4.5,4.0,17.0,209.0,12.3,1.0,80,491,6.1,5
4,1966,Terry Hanratty,Terry,Hanratty,10.0,50.0,124.0,2.5,5.0,,,,,50,124,2.5,5
5,1966,Coley O'Brien,Coley,O'Brien,10.0,40.0,135.0,3.4,2.0,,,,,40,135,3.4,2
6,1966,Bob Gladieux,Bob,Gladieux,10.0,27.0,111.0,4.1,3.0,12.0,208.0,17.3,2.0,39,319,8.2,5
7,1966,Paul May,Paul,May,10.0,24.0,65.0,2.7,0.0,1.0,24.0,24.0,0.0,25,89,3.6,0
8,1966,Dave Haley,Dave,Haley,10.0,19.0,102.0,5.4,1.0,1.0,23.0,23.0,0.0,20,125,6.3,1
9,1966,Frank Criniti,Frank,Criniti,10.0,17.0,63.0,3.7,2.0,,,,,17,63,3.7,2
10,1966,Bob Belden,Bob,Belden,10.0,17.0,55.0,3.2,0.0,,,,,17,55,3.2,0
11,1966,Ron Dushney,Ron,Dushney,10.0,9.0,59.0,6.6,0.0,,,,,9,59,6.6,0
12,1966,Dan Harshman,Dan,Harshman,10.0,8.0,20.0,2.5,0.0,3.0,35.0,11.7,1.0,11,55,5.0,1
13,1966,Bob Hagerty,Bob,Hagerty,10.0,4.0,13.0,3.3,0.0,,,,,4,13,3.3,0
14,1966,Tom Quinn,Tom,Quinn,10.0,3.0,12.0,4.0,0.0,1.0,10.0,10.0,0.0,4,22,5.5,0
15,1966,Hugh O'Malley,Hugh,O'Malley,10.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
16,1966,Tim Wengierski,Tim,Wengierski,10.0,1.0,0.0,0.0,0.0,,,,,1,0,0.0,0
17,1966,Jim Seymour,Jim,Seymour,10.0,,,,,48.0,862.0,18.0,8.0,48,862,18.0,8
18,1966,Brian Stenger,Brian,Stenger,10.0,,,,,6.0,86.0,14.3,0.0,6,86,14.3,0
19,1966,Don Gmitter,Don,Gmitter,10.0,,,,,4.0,72.0,18.0,0.0,4,72,18.0,0
20,1966,Curt Heneghan,Curt,Heneghan,10.0,,,,,3.0,46.0,15.3,0.0,3,46,15.3,0
21,1966,Kevin Rassas,Kevin,Rassas,10.0,,,,,2.0,25.0,12.5,0.0,2,25,12.5,0
22,1966,Mike Heaton,Mike,Heaton,10.0,,,,,2.0,13.0,6.5,0.0,2,13,6.5,0
23,1966,Paul Snow,Paul,Snow,10.0,,,,,1.0,11.0,11.0,0.0,1,11,11.0,0
1,1967,Jeff Zimmerman,Jeff,Zimmerman,10.0,133.0,591.0,4.4,8.0,6.0,102.0,17.0,1.0,139,693,5.0,9
2,1967,Bob Gladieux,Bob,Gladieux,10.0,84.0,384.0,4.6,5.0,23.0,297.0,12.9,2.0,107,681,6.4,7
3,1967,Rocky Bleier,Rocky,Bleier,10.0,77.0,357.0,4.6,5.0,16.0,171.0,10.7,2.0,93,528,5.7,7
4,1967,Terry Hanratty,Terry,Hanratty,10.0,75.0,183.0,2.4,7.0,1.0,-2.0,-2.0,0.0,76,181,2.4,7
5,1967,Ron Dushney,Ron,Dushney,10.0,45.0,229.0,5.1,2.0,3.0,32.0,10.7,0.0,48,261,5.4,2
6,1967,Coley O'Brien,Coley,O'Brien,10.0,34.0,123.0,3.6,1.0,,,,,34,123,3.6,1
7,1967,Frank Criniti,Frank,Criniti,10.0,24.0,90.0,3.8,0.0,3.0,32.0,10.7,0.0,27,122,4.5,0
8,1967,Dan Harshman,Dan,Harshman,10.0,23.0,85.0,3.7,1.0,10.0,85.0,8.5,0.0,33,170,5.2,1
9,1967,Dave Haley,Dave,Haley,10.0,13.0,54.0,4.2,1.0,2.0,34.0,17.0,0.0,15,88,5.9,1
10,1967,Ed Ziegler,Ed,Ziegler,10.0,11.0,36.0,3.3,1.0,1.0,13.0,13.0,0.0,12,49,4.1,1
11,1967,Bob Belden,Bob,Belden,10.0,10.0,30.0,3.0,0.0,,,,,10,30,3.0,0
12,1967,Chuck Landolfi,Chuck,Landolfi,10.0,1.0,8.0,8.0,1.0,,,,,1,8,8.0,1
13,1967,Jim Seymour,Jim,Seymour,10.0,,,,,37.0,515.0,13.9,4.0,37,515,13.9,4
14,1967,Paul Snow,Paul,Snow,10.0,,,,,9.0,157.0,17.4,1.0,9,157,17.4,1
15,1967,Jim Winegardner,Jim,Winegardner,10.0,,,,,9.0,127.0,14.1,0.0,9,127,14.1,0
16,1967,George Kunz,George,Kunz,10.0,,,,,7.0,101.0,14.4,0.0,7,101,14.4,0
17,1967,Nick Furlong,Nick,Furlong,10.0,,,,,2.0,66.0,33.0,0.0,2,66,33.0,0
18,1967,Tom Lawson,Tom,Lawson,10.0,,,,,2.0,11.0,5.5,0.0,2,11,5.5,0
1,1968,Bob Gladieux,Bob,Gladieux,10.0,152.0,713.0,4.7,12.0,37.0,442.0,11.9,2.0,189,1155,6.1,14
2,1968,Ron Dushney,Ron,Dushney,10.0,108.0,540.0,5.0,4.0,8.0,117.0,14.6,0.0,116,657,5.7,4
3,1968,Coley O'Brien,Coley,O'Brien,10.0,64.0,314.0,4.9,3.0,16.0,272.0,17.0,4.0,80,586,7.3,7
4,1968,Jeff Zimmerman,Jeff,Zimmerman,10.0,63.0,267.0,4.2,0.0,4.0,24.0,6.0,0.0,67,291,4.3,0
5,1968,Joe Theismann,Joe,Theismann,10.0,59.0,259.0,4.4,4.0,1.0,13.0,13.0,1.0,60,272,4.5,5
6,1968,Terry Hanratty,Terry,Hanratty,10.0,56.0,279.0,5.0,4.0,,,,,56,279,5.0,4
7,1968,Charles Landolfi,Charles,Landolfi,10.0,38.0,203.0,5.3,2.0,1.0,25.0,25.0,0.0,39,228,5.8,2
8,1968,Frank Criniti,Frank,Criniti,10.0,33.0,151.0,4.6,3.0,,,,,33,151,4.6,3
9,1968,Denny Allan,Denny,Allan,10.0,33.0,105.0,3.2,3.0,7.0,93.0,13.3,1.0,40,198,5.0,4
10,1968,Ed Ziegler,Ed,Ziegler,10.0,30.0,163.0,5.4,2.0,,,,,30,163,5.4,2
11,1968,Bob Belden,Bob,Belden,10.0,18.0,83.0,4.6,0.0,,,,,18,83,4.6,0
12,1968,Bill Barz,Bill,Barz,10.0,1.0,3.0,3.0,0.0,,,,,1,3,3.0,0
13,1968,Scott Hempel,Scott,Hempel,10.0,1.0,-12.0,-12.0,0.0,,,,,1,-12,-12.0,0
14,1968,Jim DeArrieta,Jim,DeArrieta,10.0,1.0,-13.0,-13.0,0.0,,,,,1,-13,-13.0,0
15,1968,Jim Seymour,Jim,Seymour,10.0,,,,1.0,53.0,736.0,13.9,4.0,53,736,13.9,5
16,1968,Jim Winegardner,Jim,Winegardner,10.0,,,,,14.0,179.0,12.8,0.0,14,179,12.8,0
17,1968,George Eaton,George,Eaton,10.0,,,,,5.0,73.0,14.6,1.0,5,73,14.6,1
18,1968,Paul Snow,Paul,Snow,10.0,,,,,1.0,11.0,11.0,0.0,1,11,11.0,0
1,1969,Denny Allan,Denny,Allan,10.0,148.0,612.0,4.1,9.0,11.0,199.0,18.1,0.0,159,811,5.1,9
2,1969,Joe Theismann,Joe,Theismann,10.0,116.0,378.0,3.3,6.0,,,,,116,378,3.3,6
3,1969,Ed Ziegler,Ed,Ziegler,10.0,94.0,483.0,5.1,2.0,7.0,116.0,16.6,2.0,101,599,5.9,4
4,1969,Bill Barz,Bill,Barz,10.0,90.0,362.0,4.0,5.0,24.0,262.0,10.9,2.0,114,624,5.5,7
5,1969,Andy Huff,Andy,Huff,10.0,69.0,265.0,3.8,5.0,4.0,28.0,7.0,1.0,73,293,4.0,6
6,1969,Mike Crotty,Mike,Crotty,10.0,43.0,183.0,4.3,0.0,2.0,8.0,4.0,0.0,45,191,4.2,0
7,1969,Bill Etter,Bill,Etter,10.0,29.0,310.0,10.7,3.0,,,,,29,310,10.7,3
8,1969,Jim Yoder,Jim,Yoder,10.0,23.0,130.0,5.7,1.0,2.0,22.0,11.0,0.0,25,152,6.1,1
9,1969,Dick Zielony,Dick,Zielony,10.0,22.0,68.0,3.1,0.0,,,,,22,68,3.1,0
10,1969,Bob Minnix,Bob,Minnix,10.0,19.0,78.0,4.1,0.0,1.0,16.0,16.0,0.0,20,94,4.7,0
11,1969,Bill Gallagher,Bill,Gallagher,10.0,4.0,16.0,4.0,0.0,,,,,4,16,4.0,0
12,1969,Ed Gulyas,Ed,Gulyas,10.0,3.0,20.0,6.7,0.0,,,,,3,20,6.7,0
13,1969,Tom Gores,Tom,Gores,10.0,2.0,0.0,0.0,0.0,,,,,2,0,0.0,0
14,1969,Tom Gatewood,Tom,Gatewood,10.0,1.0,0.0,0.0,0.0,47.0,743.0,15.8,8.0,48,743,15.5,8
15,1969,Dewey Poskon,Dewey,Poskon,10.0,,,,,13.0,176.0,13.5,0.0,13,176,13.5,0
16,1969,Nick Furlong,Nick,Furlong,10.0,,,,,2.0,14.0,7.0,0.0,2,14,7.0,0
1,1970,Joe Theismann,Joe,Theismann,10.0,124.0,384.0,3.1,4.0,1.0,7.0,7.0,0.0,125,391,3.1,4
2,1970,Ed Gulyas,Ed,Gulyas,10.0,118.0,534.0,4.5,3.0,9.0,189.0,21.0,2.0,127,723,5.7,5
3,1970,Denny Allan,Denny,Allan,10.0,111.0,401.0,3.6,7.0,11.0,166.0,15.1,1.0,122,567,4.6,8
4,1970,Bill Barz,Bill,Barz,10.0,88.0,352.0,4.0,4.0,13.0,127.0,9.8,1.0,101,479,4.7,5
5,1970,Bob Minnix,Bob,Minnix,10.0,50.0,230.0,4.6,2.0,1.0,40.0,40.0,1.0,51,270,5.3,3
6,1970,Darryll Dewan,Darryll,Dewan,10.0,46.0,158.0,3.4,3.0,8.0,87.0,10.9,0.0,54,245,4.5,3
7,1970,John Cieszkowski,John,Cieszkowski,10.0,44.0,187.0,4.3,3.0,7.0,79.0,11.3,1.0,51,266,5.2,4
8,1970,Larry Parker,Larry,Parker,10.0,26.0,201.0,7.7,2.0,10.0,208.0,20.8,1.0,36,409,11.4,3
9,1970,Pat Steenberge,Pat,Steenberge,10.0,15.0,45.0,3.0,1.0,,,,,15,45,3.0,1
10,1970,Bill Gallagher,Bill,Gallagher,10.0,7.0,44.0,6.3,0.0,,,,,7,44,6.3,0
11,1970,Ron Johnson,Ron,Johnson,10.0,3.0,16.0,5.3,0.0,,,,,3,16,5.3,0
12,1970,Chuck Nightingale,Chuck,Nightingale,10.0,3.0,6.0,2.0,0.0,,,,,3,6,2.0,0
13,1970,Bill Trapp,Bill,Trapp,10.0,2.0,20.0,10.0,0.0,4.0,31.0,7.8,0.0,6,51,8.5,0
14,1970,Terry Garner,Terry,Garner,10.0,1.0,5.0,5.0,0.0,,,,,1,5,5.0,0
15,1970,Tom Wright,Tom,Wright,10.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
16,1970,Denny Gutowski,Denny,Gutowski,10.0,1.0,0.0,0.0,0.0,,,,,1,0,0.0,0
17,1970,Tom Gatewood,Tom,Gatewood,10.0,,,,,77.0,1123.0,14.6,7.0,77,1123,14.6,7
18,1970,Mike Creaney,Mike,Creaney,10.0,,,,,17.0,399.0,23.5,2.0,17,399,23.5,2
19,1970,John Tereschuk,John,Tereschuk,10.0,,,,,3.0,56.0,18.7,0.0,3,56,18.7,0
20,1970,Jim Yoder,Jim,Yoder,10.0,,,,,1.0,15.0,15.0,0.0,1,15,15.0,0
1,1971,Larry Parker,Larry,Parker,10.0,80.0,299.0,3.7,2.0,10.0,109.0,10.9,0.0,90,408,4.5,2
2,1971,Bob Minnix,Bob,Minnix,9.0,78.0,337.0,4.3,5.0,5.0,29.0,5.8,0.0,83,366,4.4,5
3,1971,Cliff Brown,Cliff,Brown,9.0,77.0,253.0,3.3,2.0,,,,,77,253,3.3,2
4,1971,John Cieszkowski,John,Cieszkowski,9.0,69.0,316.0,4.6,2.0,,,,,69,316,4.6,2
5,1971,Andy Huff,Andy,Huff,9.0,68.0,295.0,4.3,2.0,4.0,39.0,9.8,0.0,72,334,4.6,2
6,1971,Ed Gulyas,Ed,Gulyas,5.0,56.0,220.0,3.9,5.0,3.0,16.0,5.3,0.0,59,236,4.0,5
7,1971,Bill Gallagher,Bill,Gallagher,10.0,49.0,180.0,3.7,0.0,4.0,69.0,17.3,0.0,53,249,4.7,0
8,1971,Darryll Dewan,Darryll,Dewan,8.0,35.0,119.0,3.4,2.0,4.0,42.0,10.5,0.0,39,161,4.1,2
9,1971,Bill Etter,Bill,Etter,4.0,35.0,114.0,3.3,0.0,,,,,35,114,3.3,0
10,1971,Pat Steenberge,Pat,Steenberge,8.0,23.0,5.0,0.2,0.0,,,,,23,5,0.2,0
11,1971,Gary Diminick,Gary,Diminick,8.0,17.0,61.0,3.6,0.0,2.0,14.0,7.0,0.0,19,75,3.9,0
12,1971,Greg Hill,Greg,Hill,8.0,16.0,84.0,5.3,1.0,1.0,7.0,7.0,0.0,17,91,5.4,1
13,1971,Jim Bulger,Jim,Bulger,3.0,4.0,-1.0,-0.3,0.0,,,,,4,-1,-0.3,0
14,1971,Willie Townsend,Willie,Townsend,9.0,3.0,32.0,10.7,1.0,8.0,95.0,11.9,0.0,11,127,11.5,1
15,1971,Tom Gatewood,Tom,Gatewood,10.0,2.0,-7.0,-3.5,0.0,33.0,417.0,12.6,4.0,35,410,11.7,4
16,1971,Tim Rudnick,Tim,Rudnick,10.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
17,1971,Mike Creaney,Mike,Creaney,10.0,,,,,11.0,151.0,13.7,1.0,11,151,13.7,1
18,1971,Dave Casper,Dave,Casper,10.0,,,,,1.0,12.0,12.0,0.0,1,12,12.0,0
19,1971,Bill Trapp,Bill,Trapp,1.0,,,,,1.0,8.0,8.0,0.0,1,8,8.0,0
1,1972,Eric Penick,Eric,Penick,9.0,124.0,727.0,5.9,5.0,2.0,9.0,4.5,0.0,126,736,5.8,5
2,1972,Andy Huff,Andy,Huff,10.0,115.0,567.0,4.9,10.0,9.0,102.0,11.3,0.0,124,669,5.4,10
3,1972,Tom Clements,Tom,Clements,10.0,86.0,341.0,4.0,4.0,,,,,86,341,4.0,4
4,1972,Gary Diminick,Gary,Diminick,10.0,71.0,377.0,5.3,2.0,14.0,143.0,10.2,1.0,85,520,6.1,3
5,1972,Darryll Dewan,Darryll,Dewan,8.0,62.0,319.0,5.1,1.0,4.0,53.0,13.3,0.0,66,372,5.6,1
6,1972,John Cieszkowski,John,Cieszkowski,8.0,54.0,212.0,3.9,3.0,4.0,40.0,10.0,0.0,58,252,4.3,3
7,1972,Wayne Bullock,Wayne,Bullock,9.0,27.0,123.0,4.6,0.0,2.0,32.0,16.0,0.0,29,155,5.3,0
8,1972,Art Best,Art,Best,4.0,17.0,158.0,9.3,2.0,,,,,17,158,9.3,2
9,1972,Al Samuel,Al,Samuel,9.0,14.0,41.0,2.9,1.0,,,,,14,41,2.9,1
10,1972,Russ Kornman,Russ,Kornman,4.0,10.0,79.0,7.9,0.0,,,,,10,79,7.9,0
11,1972,Ron Goodman,Ron,Goodman,4.0,4.0,-3.0,-0.8,0.0,,,,,4,-3,-0.8,0
12,1972,Cliff Brown,Cliff,Brown,10.0,3.0,-12.0,-4.0,0.0,,,,,3,-12,-4.0,0
13,1972,Jim Roolf,Jim,Roolf,5.0,2.0,49.0,24.5,0.0,6.0,108.0,18.0,1.0,8,157,19.6,1
14,1972,Willie Townsend,Willie,Townsend,9.0,2.0,43.0,21.5,0.0,25.0,369.0,14.8,4.0,27,412,15.3,4
15,1972,Pete Demmerle,Pete,Demmerle,5.0,1.0,23.0,23.0,0.0,,,,,1,23,23.0,0
16,1972,Bob Washington,Bob,Washington,4.0,1.0,8.0,8.0,0.0,1.0,12.0,12.0,0.0,2,20,10.0,0
17,1972,Bill Etter,Bill,Etter,1.0,1.0,-9.0,-9.0,0.0,,,,,1,-9,-9.0,0
18,1972,Mike Creaney,Mike,Creaney,10.0,,,,,17.0,321.0,18.9,2.0,17,321,18.9,2
19,1972,Dave Casper,Dave,Casper,10.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
1,1973,Wayne Bullock,Wayne,Bullock,10.0,162.0,752.0,4.6,10.0,8.0,83.0,10.4,1.0,170,835,4.9,11
2,1973,Art Best,Art,Best,10.0,118.0,700.0,5.9,3.0,4.0,48.0,12.0,0.0,122,748,6.1,3
3,1973,Eric Penick,Eric,Penick,10.0,102.0,586.0,5.7,7.0,2.0,16.0,8.0,0.0,104,602,5.8,7
4,1973,Tom Clements,Tom,Clements,10.0,89.0,360.0,4.0,4.0,,,,,89,360,4.0,4
5,1973,Al Samuel,Al,Samuel,8.0,33.0,221.0,6.7,2.0,1.0,11.0,11.0,0.0,34,232,6.8,2
6,1973,Al Hunter,Al,Hunter,10.0,32.0,150.0,4.7,3.0,2.0,12.0,6.0,0.0,34,162,4.8,3
7,1973,Tom Parise,Tom,Parise,5.0,31.0,164.0,5.3,1.0,,,,,31,164,5.3,1
8,1973,Cliff Brown,Cliff,Brown,8.0,22.0,134.0,6.1,2.0,,,,,22,134,6.1,2
9,1973,Russ Kornman,Russ,Kornman,5.0,21.0,94.0,4.5,0.0,1.0,35.0,35.0,0.0,22,129,5.9,0
10,1973,Ron Goodman,Ron,Goodman,9.0,21.0,86.0,4.1,1.0,4.0,84.0,21.0,0.0,25,170,6.8,1
11,1973,Gary Diminick,Gary,Diminick,9.0,19.0,121.0,6.4,1.0,2.0,21.0,10.5,0.0,21,142,6.8,1
12,1973,Frank Allocco,Frank,Allocco,5.0,16.0,86.0,5.4,1.0,,,,,16,86,5.4,1
13,1973,Tim Simon,Tim,Simon,7.0,2.0,24.0,12.0,0.0,,,,,2,24,12.0,0
14,1973,John Gambone,John,Gambone,1.0,1.0,8.0,8.0,0.0,,,,,1,8,8.0,0
15,1973,Dan Knott,Dan,Knott,1.0,1.0,7.0,7.0,0.0,,,,,1,7,7.0,0
16,1973,Willie Townsend,Willie,Townsend,7.0,1.0,4.0,4.0,0.0,4.0,68.0,17.0,1.0,5,72,14.4,1
17,1973,Jim Weiler,Jim,Weiler,1.0,1.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0,2,6,3.0,0
18,1973,Greg Hill,Greg,Hill,1.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
19,1973,Pete Demmerle,Pete,Demmerle,10.0,,,,,26.0,404.0,15.5,5.0,26,404,15.5,5
20,1973,Dave Casper,Dave,Casper,10.0,,,,,19.0,317.0,16.7,4.0,19,317,16.7,4
21,1973,Robin Weber,Robin,Weber,9.0,,,,,1.0,11.0,11.0,0.0,1,11,11.0,0
1,1974,Wayne Bullock,Wayne,Bullock,10.0,203.0,855.0,4.2,12.0,11.0,103.0,9.4,0.0,214,958,4.5,12
2,1974,Al Samuel,Al,Samuel,11.0,95.0,525.0,5.5,2.0,14.0,134.0,9.6,0.0,109,659,6.0,2
3,1974,Tom Clements,Tom,Clements,11.0,95.0,369.0,3.9,4.0,,,,,95,369,3.9,4
4,1974,Art Best,Art,Best,7.0,51.0,241.0,4.7,0.0,3.0,54.0,18.0,0.0,54,295,5.5,0
